clubQid,club,team,season,competition,stage,kind,category,placeType,price,currency,priceBasis,checked,source,note
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,5,standing,15,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. CONFIRMED 2026-09-19 for the 2025|26 season, from the club's own price page read at last - not from fcbayern.com, which still answers 403, but from an Internet Archive copy captured 2025-09-02. 'Preise Bundesliga Heimspiele' gives Kategorie 1 80 EUR, Kategorie 2 70 EUR, Kategorie 3 50 EUR, Kategorie 4 40 EUR and Kategorie 5 15 EUR for Vollzahler, with a member discount of 2,50 EUR. Every figure in these rows matches it exactly. WHAT IS NOT CONFIRMED IS THE SEASON: the page read is 2025|26 and these rows say 2026-27. ALSO WORTH A LOOK, and left alone because it is Alexandru's cell: that page quotes these as consumer prices with a Vorverkaufsgebuehr of 1 EUR and Systemgebuehren of 2 to 8 EUR added on top, and German consumer prices are normally quoted including VAT - so priceBasis excl-vat-fees may be claiming more than is true. It matters for the 120 EUR resale row, which reasons from it."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,4,seat,40,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. CONFIRMED 2026-09-19 for the 2025|26 season, from the club's own price page read at last - not from fcbayern.com, which still answers 403, but from an Internet Archive copy captured 2025-09-02. 'Preise Bundesliga Heimspiele' gives Kategorie 1 80 EUR, Kategorie 2 70 EUR, Kategorie 3 50 EUR, Kategorie 4 40 EUR and Kategorie 5 15 EUR for Vollzahler, with a member discount of 2,50 EUR. Every figure in these rows matches it exactly. WHAT IS NOT CONFIRMED IS THE SEASON: the page read is 2025|26 and these rows say 2026-27. ALSO WORTH A LOOK, and left alone because it is Alexandru's cell: that page quotes these as consumer prices with a Vorverkaufsgebuehr of 1 EUR and Systemgebuehren of 2 to 8 EUR added on top, and German consumer prices are normally quoted including VAT - so priceBasis excl-vat-fees may be claiming more than is true. It matters for the 120 EUR resale row, which reasons from it."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,3,seat,50,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. CONFIRMED 2026-09-19 for the 2025|26 season, from the club's own price page read at last - not from fcbayern.com, which still answers 403, but from an Internet Archive copy captured 2025-09-02. 'Preise Bundesliga Heimspiele' gives Kategorie 1 80 EUR, Kategorie 2 70 EUR, Kategorie 3 50 EUR, Kategorie 4 40 EUR and Kategorie 5 15 EUR for Vollzahler, with a member discount of 2,50 EUR. Every figure in these rows matches it exactly. WHAT IS NOT CONFIRMED IS THE SEASON: the page read is 2025|26 and these rows say 2026-27. ALSO WORTH A LOOK, and left alone because it is Alexandru's cell: that page quotes these as consumer prices with a Vorverkaufsgebuehr of 1 EUR and Systemgebuehren of 2 to 8 EUR added on top, and German consumer prices are normally quoted including VAT - so priceBasis excl-vat-fees may be claiming more than is true. It matters for the 120 EUR resale row, which reasons from it."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,2,seat,70,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. CONFIRMED 2026-09-19 for the 2025|26 season, from the club's own price page read at last - not from fcbayern.com, which still answers 403, but from an Internet Archive copy captured 2025-09-02. 'Preise Bundesliga Heimspiele' gives Kategorie 1 80 EUR, Kategorie 2 70 EUR, Kategorie 3 50 EUR, Kategorie 4 40 EUR and Kategorie 5 15 EUR for Vollzahler, with a member discount of 2,50 EUR. Every figure in these rows matches it exactly. WHAT IS NOT CONFIRMED IS THE SEASON: the page read is 2025|26 and these rows say 2026-27. ALSO WORTH A LOOK, and left alone because it is Alexandru's cell: that page quotes these as consumer prices with a Vorverkaufsgebuehr of 1 EUR and Systemgebuehren of 2 to 8 EUR added on top, and German consumer prices are normally quoted including VAT - so priceBasis excl-vat-fees may be claiming more than is true. It matters for the 120 EUR resale row, which reasons from it."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,1,seat,80,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. CONFIRMED 2026-09-19 for the 2025|26 season, from the club's own price page read at last - not from fcbayern.com, which still answers 403, but from an Internet Archive copy captured 2025-09-02. 'Preise Bundesliga Heimspiele' gives Kategorie 1 80 EUR, Kategorie 2 70 EUR, Kategorie 3 50 EUR, Kategorie 4 40 EUR and Kategorie 5 15 EUR for Vollzahler, with a member discount of 2,50 EUR. Every figure in these rows matches it exactly. WHAT IS NOT CONFIRMED IS THE SEASON: the page read is 2025|26 and these rows say 2026-27. ALSO WORTH A LOOK, and left alone because it is Alexandru's cell: that page quotes these as consumer prices with a Vorverkaufsgebuehr of 1 EUR and Systemgebuehren of 2 to 8 EUR added on top, and German consumer prices are normally quoted including VAT - so priceBasis excl-vat-fees may be claiming more than is true. It matters for the 120 EUR resale row, which reasons from it."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,5,standing,15,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal. STILL UNCONFIRMED after the 2026-09-19 archive read: the archived price page carries Bundesliga and Champions League day-ticket tables but no DFB-Pokal one, so the claim that the early rounds match the Bundesliga is untested. The archived Jahreskarten page does give a DFB-Pokal Viertelfinale season-ticket add-on of 80/70/50/40/15, which is the Bundesliga ladder - suggestive of the same pattern, and a different product, so it settles nothing here."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,4,seat,40,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal. STILL UNCONFIRMED after the 2026-09-19 archive read: the archived price page carries Bundesliga and Champions League day-ticket tables but no DFB-Pokal one, so the claim that the early rounds match the Bundesliga is untested. The archived Jahreskarten page does give a DFB-Pokal Viertelfinale season-ticket add-on of 80/70/50/40/15, which is the Bundesliga ladder - suggestive of the same pattern, and a different product, so it settles nothing here."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,3,seat,50,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal. STILL UNCONFIRMED after the 2026-09-19 archive read: the archived price page carries Bundesliga and Champions League day-ticket tables but no DFB-Pokal one, so the claim that the early rounds match the Bundesliga is untested. The archived Jahreskarten page does give a DFB-Pokal Viertelfinale season-ticket add-on of 80/70/50/40/15, which is the Bundesliga ladder - suggestive of the same pattern, and a different product, so it settles nothing here."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,2,seat,70,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal. STILL UNCONFIRMED after the 2026-09-19 archive read: the archived price page carries Bundesliga and Champions League day-ticket tables but no DFB-Pokal one, so the claim that the early rounds match the Bundesliga is untested. The archived Jahreskarten page does give a DFB-Pokal Viertelfinale season-ticket add-on of 80/70/50/40/15, which is the Bundesliga ladder - suggestive of the same pattern, and a different product, so it settles nothing here."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,1,seat,80,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal. STILL UNCONFIRMED after the 2026-09-19 archive read: the archived price page carries Bundesliga and Champions League day-ticket tables but no DFB-Pokal one, so the claim that the early rounds match the Bundesliga is untested. The archived Jahreskarten page does give a DFB-Pokal Viertelfinale season-ticket add-on of 80/70/50/40/15, which is the Bundesliga ladder - suggestive of the same pattern, and a different product, so it settles nothing here."
