clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note,_tier,_isA,_city,_cityKm,_osmName,_osmTown,_osmRef,_how,_alternatives,_verdict,_reviewed
Q566179,Torgelower FC Greif,DE,,,,,,,,,4,Sportverein; Fußballverein,Torgelow,,,,,"'Torgelow' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it",Waldstation (Torgelow) [node/746495708]; Gießerei Arena (Torgelow) [way/111254976]; unnamed stadium (Torgelow) [way/126442933],"ambiguous - 3 grounds match equally well, nothing here can choose between them",
Q7671747,TSV 1860 München II,DE,,,,,,,,,5,Herrenfußballmannschaft,München,,,,,"'München' in the club's name is a place in OpenStreetMap, and 5 stadiums lie within 5 km of it",Olympiapark Soccarena (München) [way/5215991]; Städtisches Stadion an der Grünwalder Straße (München) [way/23463412]; LOGE (München) [way/51366126]; Dantestadion (München) [way/174337691]; unnamed stadium (München) [way/234902816],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q21175456,Teutonia Watzenborn-Steinberg,DE,,,,,,,,,4,Fußballverein,Pohlheim,,,,,,Dreifachturnhalle Wackersdorf (Steinberg am See) [way/198947302]; Riedel Bau Arena (Steinberg) [way/93043088]; unnamed stadium (Steinberg) [way/1302849051]; Sparkassen-Arena (Steinberg) [way/39878135]; Granestadion (Steinberg) [way/76232954],"no match - every candidate is more than 30 km from Pohlheim, the club's town in Wikidata, so each one is some other place of the same name",
Q7389370,SC Bastia B,FR,,,,,,,,,2,équipe de football; équipe réserve,,,,,,"'Bastia' in the club's name is a place in OpenStreetMap, and 5 named football pitches lie within 5 km of it",Stade du Bastio (Bastia) [way/126480266]; Stade d'Erbajolo (Bastia) [way/163841099]; Stade du Fango (Bastia) [way/173052796]; Stade de Toga (Bastia) [way/295560568]; Stade Roger Poggi (Bastia) [way/295853122],"ambiguous - 5 grounds match equally well, nothing here can choose between them",
Q3590859,équipe fédérale Reims-Champagne,FR,,,,,,,,,1,club de football,Reims,,,,,"'Reims' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",Tribune (Reims) [way/86600161]; unnamed stadium (Reims) [way/88241838],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q1514915,Sporting Club fivois,FR,,,,,,,,,1,club de football,Lille,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q116949682,Società Ginnastica di Torino,IT,,,,,,,,,1,squadra di calcio,,,,,,"'Torino' in the club's name is a place in OpenStreetMap, and 4 stadiums lie within 5 km of it",unnamed stadium (Torino) [way/22954072]; Stadio Primo Nebiolo (Torino) [way/285499599]; Stadio Filadelfia (Torino) [way/481253195]; Stadio Olimpico Grande Torino (Torino) [way/652725229],"ambiguous - 4 grounds match equally well, nothing here can choose between them",
Q650365,Carrarese Calcio 1908,IT,,,,,,,,,2,squadra di calcio,Carrara,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q1528913,Società Ginnastica Andrea Doria,IT,,,,,,,,,1,società polisportiva; società sportiva,Genova,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q106824323,Bradul Putna,RO,,Stadion Putna,,47.872636,25.6156,,https://www.openstreetmap.org/way/1106898340,,3,echipă de fotbal,Putna,0.7,Stadion Putna,Putna,way/1106898340,"'Putna' in the club's name is a village in OpenStreetMap, and this stadium is 0.3 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 13: do not paste this row while that line stands","held 2026-09-26 way/1106898340: Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. NOTE: the club IS named by the 2026-27 Liga III article (roster-review.csv), so 'no roster behind it' does not hold for this one - worth a second look"
