clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note,_tier,_isA,_city,_cityKm,_osmName,_osmTown,_osmRef,_how,_alternatives,_verdict
Q15972883,1. FC Köln II,DE,,,,,,,,,4,Herrenfußballmannschaft; Fußballverein,,,,,,,,not checked - OpenStreetMap could not be reached
Q4545849,1. FC Nürnberg II,DE,,,,,,,,,4,Herrenfußballmannschaft; Fußballmannschaft,Nürnberg,,,,,,,not checked - OpenStreetMap could not be reached
Q13397712,Borussia Mönchengladbach II,DE,,,,,,,,,4,Herrenfußballmannschaft; Fußballmannschaft; Zweitmannschaft,,,,,,,,not checked - OpenStreetMap could not be reached
Q17321080,DJK Vilzing,DE,,,,,,,,,4,Sportverein,Cham,,,,,,,not checked - OpenStreetMap could not be reached
Q831867,ETSV Weiche,DE,,,,,,,,,4,Sportverein; Fußballverein,Flensburg,,,,,,,not checked - OpenStreetMap could not be reached
Q1378922,Eutin 08,DE,,,,,,,,,4,Sportverein,Eutin,,,,,,,not checked - OpenStreetMap could not be reached
Q5424829,FC Augsburg II,DE,,,,,,,,,4,Herrenfußballmannschaft; Fußballmannschaft,,,,,,,,not checked - OpenStreetMap could not be reached
Q97927365,FC Erzgebirge Aue,DE,,,,,,,,,4,Herrenfußballmannschaft,Aue-Bad Schlema,,,,,,,not checked - OpenStreetMap could not be reached
Q831887,FC Ismaning,DE,,,,,,,,,4,Sportverein; Fußballverein,Ismaning,,,,,,,not checked - OpenStreetMap could not be reached
Q720528,FC Kray,DE,,,,,,,,,4,Fußballverein,Essen,,,,,,,not checked - OpenStreetMap could not be reached
Q3736767,FC Schalke 04 II,DE,,,,,,,,,4,Herrenfußballmannschaft; Fußballverein,Gelsenkirchen,,,,,,,not checked - OpenStreetMap could not be reached
Q13426883,FC Viktoria 1889 Berlin,DE,,,,,,,,,4,Fußballverein,Berlin,,,,,,,not checked - OpenStreetMap could not be reached
Q566165,FSV Optik Rathenow,DE,,,,,,,,,4,Fußballverein,Rathenow,,,,,,,not checked - OpenStreetMap could not be reached
Q479321,FV Illertissen,DE,,,,,,,,,4,Sportverein; Fußballverein,Illertissen,,,,,,,not checked - OpenStreetMap could not be reached
Q1514109,Germania Egestorf,DE,,,,,,,,,4,Sportverein,Barsinghausen,,,,,,,not checked - OpenStreetMap could not be reached
Q920263,Hertha BSC II,DE,,,,,,,,,4,Herrenfußballmannschaft; Zweitmannschaft,Berlin,,,,,,,not checked - OpenStreetMap could not be reached
Q65952313,Kader der 2. Fußball-Bundesliga 2019/20,DE,,,,,,,,,2,list of participants in sport tournament,,,,,,,,not checked - OpenStreetMap could not be reached
Q28854979,Kader von Hertha BSC,DE,,,,,,,,,1,Mannschaftskader,Berlin,,,,,,,not checked - OpenStreetMap could not be reached
Q831892,Lupo Martini Wolfsburg,DE,,,,,,,,,4,Fußballverein,Wolfsburg,,,,,,,not checked - OpenStreetMap could not be reached
Q55935030,Mannschaftskader der 2. Fußball-Bundesliga 2018/19,DE,,,,,,,,,2,list of participants in sport tournament,,,,,,,,not checked - OpenStreetMap could not be reached
Q1890792,Mannschaftskader der deutschen Fußball-Bundesliga 2009/10,DE,,,,,,,,,1,list of participants in sport tournament,,,,,,,,not checked - OpenStreetMap could not be reached
Q14550205,Mannschaftskader der deutschen Fußball-Bundesliga 2013/14,DE,,,,,,,,,1,list of participants in sport tournament,,,,,,,,not checked - OpenStreetMap could not be reached
Q2205582,SC Veltheim,DE,,,,,,,,,3,Sportverein; Fußballverein,Veltheim,,,,,,,not checked - OpenStreetMap could not be reached
Q15849956,SG Barockstadt Fulda-Lehnerz,DE,,,,,,,,,4,Sportverein; Fußballverein,,,,,,,,not checked - OpenStreetMap could not be reached
Q7572134,SpVgg Greuther Fürth II,DE,,,,,,,,,4,Herrenfußballmannschaft; Fußballverein,Fürth,,,,,,,not checked - OpenStreetMap could not be reached
Q2207914,SSV Jeddeloh,DE,,,,,,,,,4,Fußballverein,Edewecht,,,,,,,not checked - OpenStreetMap could not be reached
Q2208389,SV Eichede,DE,,,,,,,,,4,Fußballverein,Steinburg,,,,,,,not checked - OpenStreetMap could not be reached
Q324983,SV Heimstetten,DE,,,,,,,,,4,Sportverein; Fußballverein,Kirchheim bei München,,,,,,,not checked - OpenStreetMap could not be reached
Q15843660,SV Rödinghausen,DE,,,,,,,,,4,Sportverein; Fußballverein,Rödinghausen,,,,,,,not checked - OpenStreetMap could not be reached
Q21175456,Teutonia Watzenborn-Steinberg,DE,,,,,,,,,4,Fußballverein,Pohlheim,,,,,,,not checked - OpenStreetMap could not be reached
Q566179,Torgelower FC Greif,DE,,,,,,,,,4,Sportverein; Fußballverein,Torgelow,,,,,,,not checked - OpenStreetMap could not be reached
Q479340,TSV 1896 Rain,DE,,,,,,,,,4,Fußballverein,Rain am Lech,,,,,,,not checked - OpenStreetMap could not be reached
Q16743331,TSV Steinbach Haiger,DE,,,,,,,,,4,Fußballverein; Non-Profit-Organisation,Haiger,,,,,,,not checked - OpenStreetMap could not be reached
Q479366,VfB Auerbach,DE,,,,,,,,,4,Sportverein,Auerbach/Vogtl.,,,,,,,not checked - OpenStreetMap could not be reached
Q2521441,VfB Eichstätt,DE,,,,,,,,,4,Sportverein; Fußballverein,Eichstätt,,,,,,,not checked - OpenStreetMap could not be reached
Q479306,VfB Hüls,DE,,,,,,,,,4,Fußballverein,Marl,,,,,,,not checked - OpenStreetMap could not be reached
Q127275134,VfR Garching,DE,,,,,,,,,4,Herrenfußballmannschaft,Garching bei München,,,,,,,not checked - OpenStreetMap could not be reached
Q66424141,1599 Șelimbăr,RO,,,,,,,,,2,echipă de fotbal; club de fotbal,Șelimbăr,,,,,,,not checked - OpenStreetMap could not be reached
Q7579573,ACS ARO Muscelul Câmpulung,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q99448369,ACS Bradu Borca,RO,,,,,,,,,3,echipă de fotbal,Borca,,,,,,,not checked - OpenStreetMap could not be reached
Q130235225,ACS Diosig,RO,,,,,,,,,3,echipă de fotbal,Diosig,,,,,,,not checked - OpenStreetMap could not be reached
Q113331350,ACS Mediaș 2022,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q130235301,ACS Speed Academy,RO,,,,,,,,,3,echipă de fotbal,Bascov,,,,,,,not checked - OpenStreetMap could not be reached
Q130234863,ACS Sport Team,RO,,,,,,,,,3,echipă de fotbal,București,,,,,,,not checked - OpenStreetMap could not be reached
Q108127901,ACS Viitorul II Târgu Jiu,RO,,,,,,,,,3,reserve team; club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q113573418,ACS Voința Limpeziș,RO,,,,,,,,,3,club de fotbal,Limpeziș,,,,,,,not checked - OpenStreetMap could not be reached
Q55864953,ACS Înainte Modelu,RO,,,,,,,,,3,club de fotbal,Modelu,,,,,,,not checked - OpenStreetMap could not be reached
Q56676442,Agricola Borcea,RO,,,,,,,,,3,club de fotbal,Borcea,,,,,,,not checked - OpenStreetMap could not be reached
Q55588452,Astra II Giurgiu,RO,,,,,,,,,3,echipă de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q55585905,Axiopolis Cernavodă,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q106824323,Bradul Putna,RO,,,,,,,,,3,echipă de fotbal,Putna,,,,,,,not checked - OpenStreetMap could not be reached
Q3681572,Cetatea Turnu Măgurele,RO,,,,,,,,,3,club de fotbal,Turnu Măgurele,,,,,,,not checked - OpenStreetMap could not be reached
Q130235021,CIL Blaj,RO,,,,,,,,,3,echipă de fotbal,Blaj,,,,,,,not checked - OpenStreetMap could not be reached
Q130132765,Ciucaș Tărlungeni,RO,,,,,,,,,3,club de fotbal,Tărlungeni,,,,,,,not checked - OpenStreetMap could not be reached
Q113577724,Cozia Călimănești,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q55619282,Crișul Chișineu-Criș,RO,,,,,,,,,3,club de fotbal,Chișineu-Criș,,,,,,,not checked - OpenStreetMap could not be reached
Q120972966,Crișul Sântandrei,RO,,,,,,,,,3,club de fotbal,Sântandrei,,,,,,,not checked - OpenStreetMap could not be reached
Q99447223,CS Avântul Periam,RO,,,,,,,,,3,echipă de fotbal,Periam,,,,,,,not checked - OpenStreetMap could not be reached
Q48844820,CS Blejoi,RO,,,,,,,,,3,club de fotbal,Blejoi,,,,,,,not checked - OpenStreetMap could not be reached
Q130234894,CS Gheorgheni,RO,,,,,,,,,3,echipă de fotbal,Gheorgheni,,,,,,,not checked - OpenStreetMap could not be reached
Q99447895,CS Gloria Albești,RO,,,,,,,,,3,echipă de fotbal,Albești,,,,,,,not checked - OpenStreetMap could not be reached
